project,platform,signature,series,testrun_id,push_timestamp,change,percent change,t-value,revision
mozilla-inbound,windows7-32,79a8a84728f7936baecb7cb4a7e789468af24dc0,tp5n main_startup_fileio opt,19871,1442103210,69790.6666667,0.175374790196,17.1340697476,0a017caf03c4
mozilla-inbound,windows8-64,044dea39c9d635e68b5314bf844b8f010622d31d,cart summary pgo,19522,1441347649,0.9025,3.90594005843,12.0310259164,8b380feae2ae
mozilla-inbound,windows8-64,044dea39c9d635e68b5314bf844b8f010622d31d,cart summary pgo,19863,1442088819,0.294166666667,1.22739916551,7.58439909784,f737c4a01752
mozilla-inbound,windows8-64,68425122db98ddbf4585b062fed37ea719bc4fe3,tp5o summary e10s opt,19522,1441347649,15.0091666667,5.35340625372,28.5804878785,8b380feae2ae
mozilla-inbound,windows8-64,49890ef3dc0f55471882d43a4d459208f2d29601,tsvgr_opacity summary e10s opt,19522,1441347649,7.415,10.0351874408,25.2338508799,8b380feae2ae
mozilla-inbound,windowsxp,031d6c67b8e4a4bfb3fa3fc01545e050f589661a,tcanvasmark summary opt,19736,1441880239,896.875,14.7680338104,17.7311641972,47dc98dd7dbf
mozilla-inbound,linux32,e9be3e94b1d2eb1dc606b5af74a2b47d890998f5,sessionrestore summary opt,19522,1441347649,78.6666666667,3.70050960408,14.0510267091,8b380feae2ae
mozilla-inbound,windows8-64,7a8e5a11cfddd7a822b10605b1f0e9a045b93dad,tscrollx summary e10s opt,19502,1441321517,1.49,63.1355932203,64.5691307495,f25ab0817bab
mozilla-inbound,windows7-32,92bf5647ee18b4288bce380ddc91f1fbf70be212,tp5o summary e10s opt,19522,1441347649,18.0083333333,5.6281904365,33.4133551672,8b380feae2ae
mozilla-inbound,linux32,f3cdc5746374e146c7cc7c679e89f6dc5931f68e,v8_7 summary opt,19450,1441211608,-517.545833333,2.50468002985,11.1248135829,d92d88957742
mozilla-inbound,linux32,56728e8c7c1f228c0f27a0de8a14812e8f58b3d8,tps summary e10s pgo,19624,1441700323,63.0366666667,247.672058149,136.453588027,1af3c0789763
mozilla-inbound,windowsxp,8342bdaadac45fff0520f8233056a47d874a7388,tart summary opt,19522,1441347649,0.196666666667,3.55689525245,7.23945331531,8b380feae2ae
mozilla-inbound,windows8-64,008600215e8a18c74a2506b3b5b878c5b6eab55e,tscrollx summary e10s pgo,19504,1441322938,1.50916666667,64.5632798574,80.9204918125,89d49d9d01be
mozilla-inbound,windows7-32,4c3e169d9a20b6d9f74683aff8ad5898730a55ae,tp5o % Processor Time opt,19522,1441347649,1.46,1.97186268993,18.6654937968,8b380feae2ae
mozilla-inbound,windows7-32,b9bfa241d85b3e835f243b003f74f9c7a7278bdd,tp5o_scroll summary pgo,19522,1441347649,0.135833333333,3.65225184853,12.9918371,8b380feae2ae
mozilla-inbound,linux64,d94a1100216dba2bacfb063e5315fd25d875ea2c,a11yr summary opt,19453,1441217260,9.98,1.47073090758,8.58880821183,96691a3775ed
mozilla-inbound,linux64,d94a1100216dba2bacfb063e5315fd25d875ea2c,a11yr summary opt,19522,1441347649,24.0958333333,3.52556599265,24.7207426163,8b380feae2ae
mozilla-inbound,windows7-32,4e319bd31abb268406986ec0d4d821887a946c0a,tsvgx summary pgo,19523,1441353594,5.0125,3.18110902504,8.55025327745,3416308a1151
mozilla-inbound,windows7-32,5d2904b65d47e89ab81c5a9787648b0e6a301e8e,cart summary pgo,19522,1441347649,0.900833333333,2.89315919066,7.61841858844,8b380feae2ae
mozilla-inbound,linux64,25169736932930bc20f0437757e9399dadf68976,damp summary opt,19786,1441924245,-14.6725,4.65992128923,7.4147400523,0a18e5db95a4
mozilla-inbound,linux32,90b2964264c531aa801a987595c22c0832c2ac93,tresize summary opt,19579,1441421674,-2.13916666667,9.10897413151,9.54439704725,45f93f97b68d
mozilla-inbound,linux32,418050a8050d83a74db6e704eba424f5a1f41cfc,tps summary e10s opt,19618,1441694198,67.0516666667,266.086841496,102.114694103,f1b54a9c9f9b
mozilla-inbound,windowsxp,01dfbeed8615cf85e0d8ba0cdd8ff69558241269,tcanvasmark summary e10s opt,19522,1441347649,-347.25,5.32452514359,11.5849675488,8b380feae2ae
mozilla-inbound,windowsxp,01dfbeed8615cf85e0d8ba0cdd8ff69558241269,tcanvasmark summary e10s opt,19735,1441878089,953.041666667,15.2343463811,13.7573991716,68a75b51e3a5
mozilla-inbound,osx-10-10,722ccaa15401d2d8169d9c743c139e96314e27e9,tscrollx summary opt,19820,1441980756,0.449166666667,6.7282486581,7.00148338719,9c1c2581ad65
mozilla-inbound,windows8-64,5947f8431d8b40039aec4e9f3917317e54611fe7,cart summary e10s opt,19522,1441347649,1.45166666667,4.76594347624,21.8429401976,8b380feae2ae
mozilla-inbound,windows8-64,5947f8431d8b40039aec4e9f3917317e54611fe7,cart summary e10s opt,19567,1441397905,-0.481666666667,1.49725417055,7.38519464399,065f00e9b2fd
mozilla-inbound,windows7-32,853637ac0c1be0f5a235043c9122c6ef00e0861c,tsvgr_opacity summary opt,19522,1441347649,23.1941666667,4.75410452095,13.2024006827,8b380feae2ae
mozilla-inbound,windows7-32,0be87445872a2fe2b9ce7a09f743a24bb0d6a656,dromaeo_css summary e10s opt,19884,1442191640,402.628333333,7.46845044423,9.08171020191,820f227f2a40
mozilla-inbound,linux32,d4936842754584539928c6f5781106c1b0fc6f96,a11yr summary e10s pgo,19517,1441344449,18.7183333333,3.52010481017,7.00399200316,e17583a5022f
mozilla-inbound,windows7-32,2b20beec1b577d786206ad43efb8370956de0002,tpaint summary opt,19522,1441347649,12.3841666667,4.8304106873,10.96696013,8b380feae2ae
mozilla-inbound,windows7-32,2b20beec1b577d786206ad43efb8370956de0002,tpaint summary opt,19587,1441547184,-6.15666666667,2.27153934609,8.239142539,14207bf8e5b8
mozilla-inbound,windows7-32,3e4c0b1bffd401a58b2e625168176cffeb90c758,tscrollx summary e10s opt,19502,1441321517,1.835,68.8125,55.6484417257,f25ab0817bab
mozilla-inbound,linux32,de4fe8e565a8d97ce4d351aaad1d86bfad38213c,tp5o Private Bytes e10s pgo,19522,1441347649,-42282273.8525,5.066045467,33.6055212648,8b380feae2ae
mozilla-inbound,linux32,de4fe8e565a8d97ce4d351aaad1d86bfad38213c,tp5o Private Bytes e10s pgo,19617,1441686589,5360438.47167,0.676651857809,7.18671352564,321303b7d428
mozilla-inbound,linux64,02a34099ddca5e91ac2d0b8808543169cd18805d,dromaeo_css summary e10s opt,19415,1441145902,318.6975,5.32236064495,7.26588186669,10b4169ea9d2
mozilla-inbound,linux32,1bf8120a8d029026fe5ef70c988448498c905cd1,tart summary e10s opt,19522,1441347649,0.206666666667,3.59264088078,17.7717794432,8b380feae2ae
mozilla-inbound,windows7-32,37db67737f62fa118938ef7dddd94d24a9e8d418,cart summary e10s opt,19522,1441347649,2.31916666667,5.58465274015,11.8640381062,8b380feae2ae
mozilla-inbound,windows7-32,37db67737f62fa118938ef7dddd94d24a9e8d418,cart summary e10s opt,19567,1441397905,-0.704166666667,1.61032130198,7.20665956705,065f00e9b2fd
mozilla-inbound,linux32,e41666f4a3fef5b172fdadfd488136e6544823c0,tp5o summary e10s opt,19522,1441347649,13.0708333333,3.04283638522,11.1487512846,8b380feae2ae
mozilla-inbound,osx-10-10,ba8ccda021618c02de072c68b0b56ba251f42abd,tps summary e10s opt,19618,1441694198,94.8183333333,360.320476281,85.2456239556,f1b54a9c9f9b
mozilla-inbound,osx-10-10,ba8ccda021618c02de072c68b0b56ba251f42abd,tps summary e10s opt,19936,1442255442,26.6108333333,21.8433419294,8.86357129451,a259b679e135
mozilla-inbound,linux32,a1ee7e293a10b5979f95a5cf2e6619080ce23835,kraken summary e10s pgo,19522,1441347649,-13.1416666667,0.802842786379,9.72829714562,8b380feae2ae
mozilla-inbound,linux64,4a03564179d82c4105af5facba8b3d6fc785415a,tart summary opt,19522,1441347649,0.124166666667,2.53530712949,12.8472591693,8b380feae2ae
mozilla-inbound,windows8-64,23087aeae5e4eebab66116dbd2feda96a905ce89,ts_paint summary e10s opt,19522,1441347649,16.4166666667,4.10074937552,18.4959472299,8b380feae2ae
mozilla-inbound,windows7-32,ca94ff5540bd7a90cd41306de55b1b69962aca1e,tp5o summary opt,19522,1441347649,19.0966666667,6.06187257794,41.8206243729,8b380feae2ae
mozilla-inbound,linux32,c0f587042737bd4e1d03bdc699afec0faa935cb2,ts_paint summary opt,19522,1441347649,31.3333333333,2.60351751835,7.2741702928,8b380feae2ae
mozilla-inbound,linux64,d1d4c7dc4c8e34bf20e8b723aea64756823211ff,tscrollx summary e10s opt,19490,1441292724,-0.661666666667,9.21862301173,19.6972221072,b4711fa5f734
mozilla-inbound,linux64,d1d4c7dc4c8e34bf20e8b723aea64756823211ff,tscrollx summary e10s opt,19690,1441800912,0.628333333333,9.48666331152,14.5772355242,5bb965937e24
mozilla-inbound,android-4-0-armv7-api11,53a0f4e33f31d2db3c8676c702c800347e0c1c2c,tsvgx summary opt,19819,1441980610,-52.9283333333,7.08365119091,9.99388652169,9394c5f63b56
mozilla-inbound,android-4-0-armv7-api11,53a0f4e33f31d2db3c8676c702c800347e0c1c2c,tsvgx summary opt,19835,1441995728,62.0333333333,8.91523698314,9.43707436737,6e0f7cb0fc3a
mozilla-inbound,linux32,6d7d292a0925eefe76960045c0f6dc4af7b79fd8,ts_paint summary e10s opt,19522,1441347649,22.9166666667,4.52451464297,9.14654666359,8b380feae2ae
mozilla-inbound,linux64,7d15984b02b70e8fb8474ffe4e0ecd1a85cb0788,tp5o Private Bytes e10s pgo,19522,1441347649,-45319918.5967,4.94942576429,47.6759567627,8b380feae2ae
mozilla-inbound,windowsxp,eac33beccd737c3c590ac6178b232a26db46f5ee,tps summary e10s pgo,19624,1441700323,59.9483333333,236.895313992,136.308362186,1af3c0789763
mozilla-inbound,linux32,52dc1604b5637dc958b2d551d0729aa32c621f1b,tp5o Main_RSS e10s opt,19522,1441347649,-2169819.345,1.83946927864,7.44072530319,8b380feae2ae
mozilla-inbound,windowsxp,8977893bd8c27156a14e9aaaae31773ae6c72955,tcanvasmark summary e10s pgo,19522,1441347649,-375.041666667,5.09991897696,9.44842497829,8b380feae2ae
mozilla-inbound,windowsxp,8977893bd8c27156a14e9aaaae31773ae6c72955,tcanvasmark summary e10s pgo,19746,1441889454,923.291666667,13.3507254061,15.5950093619,a530b8b339b4
mozilla-inbound,linux32,46eb0291e77dd43122e019f1d4f2dabf7b058aa8,tscrollx summary pgo,19522,1441347649,0.2025,2.62589150638,10.5340112764,8b380feae2ae
mozilla-inbound,windowsxp,e0de5c766545056e21f79d23c94bd212f2426249,cart summary e10s opt,19522,1441347649,1.83833333333,4.55851052838,10.7373630509,8b380feae2ae
mozilla-inbound,windows8-64,9c6b046e585a266bbe45dc28662c804e2186b9a3,a11yr summary e10s opt,19522,1441347649,39.8241666667,7.23244026945,13.9019110897,8b380feae2ae
mozilla-inbound,windowsxp,1d6ae068a540266741c4aa7f861b39c6d020d5ee,tp5o Private Bytes pgo,19617,1441686589,3062300.125,1.51670053113,7.25190357686,321303b7d428
mozilla-inbound,linux32,a586f3652a4a73cdbc0e5aa9d5b72d3bd47c3788,tp5o Main_RSS opt,19522,1441347649,-1912904.335,1.14081310502,8.0981678277,8b380feae2ae
mozilla-inbound,windows7-32,ca65c3e28450e7a744cd8e005c40769dd3a16258,a11yr summary e10s opt,19522,1441347649,57.7733333333,8.30160121468,16.4530264387,8b380feae2ae
mozilla-inbound,windows8-64,b43983bbf31fc4b74b4a65775bc8eb416f6aa82e,tart summary opt,19522,1441347649,0.261666666667,5.07926237464,18.9994379378,8b380feae2ae
mozilla-inbound,linux32,31bb11dc46dcea80c70b521b6a6e341b2c078b3c,tp5o_scroll summary e10s pgo,19491,1441297773,-0.185,2.87676558248,11.529293772,117b337240b8
mozilla-inbound,linux32,31bb11dc46dcea80c70b521b6a6e341b2c078b3c,tp5o_scroll summary e10s pgo,19697,1441805160,0.279166666667,4.47322740019,16.5695183277,8480dd03b9c1
mozilla-inbound,windowsxp,c3eb69f0719aacca596bca0626205e4b30953034,tscrollx summary e10s opt,19502,1441321517,15.1125,643.998579545,147.335051293,f25ab0817bab
mozilla-inbound,windowsxp,68121b81ec4205c5b85ecb810509ac138e8232d1,tp5o Main_RSS e10s opt,19522,1441347649,-3821201.52083,2.474395624,42.9250961112,8b380feae2ae
mozilla-inbound,windowsxp,68121b81ec4205c5b85ecb810509ac138e8232d1,tp5o Main_RSS e10s opt,19615,1441685445,866986.934167,0.575955316295,15.9340637275,4f59a368f15e
mozilla-inbound,windows7-32,e746c6d4d183f088e6d041b9a217f1aeff57d55e,sessionrestore_no_auto_restore summary pgo,19522,1441347649,21.6666666667,3.42285413375,10.6722263893,8b380feae2ae
mozilla-inbound,linux64,6764e9b1ce6291a6d9683810b584f1f3536362e6,tp5o_scroll summary e10s opt,19490,1441292724,-0.209166666667,3.05018835825,14.0081106833,b4711fa5f734
mozilla-inbound,linux64,6764e9b1ce6291a6d9683810b584f1f3536362e6,tp5o_scroll summary e10s opt,19522,1441347649,0.186666666667,2.8108922073,12.2146293214,8b380feae2ae
fx-team,windows7-32,06b47ef0361390db71ed967bdb83cf2bd63b8636,ts_paint summary pgo,7749,1441368800,20.4166666667,2.24523460411,7.47635106755,69bd898471ce
fx-team,windows7-32,10e252613ca692c02415637069fdc71d612830bc,tsvgx summary e10s opt,7751,1441376762,7.82333333333,5.37864811908,17.029429344,a70692ababca
fx-team,windows7-32,0a6714ee3af67c7918a730968318fe7d09d9f8fe,tp5o_scroll summary e10s opt,7723,1441281832,-0.4925,6.39887397142,17.2792867739,6694df0e91ec
fx-team,windows7-32,0a6714ee3af67c7918a730968318fe7d09d9f8fe,tp5o_scroll summary e10s opt,7751,1441376762,4.09083333333,57.6241342881,66.0708052452,a70692ababca
fx-team,windows8-64,5c199ff7bd97284c5f3820ba908f92275620cd8b,tps summary e10s pgo,7783,1441725005,31.7358333333,109.46536361,124.795807103,5f5ffdb6dba3
fx-team,linux32,c1053c9ba89dd3e6c19110f68cb3d2fd1e40d26f,tart summary opt,7732,1441303576,0.0708333333333,1.25683868106,7.35223844711,45b16903a80a
fx-team,linux32,c1053c9ba89dd3e6c19110f68cb3d2fd1e40d26f,tart summary opt,7751,1441376762,0.229166666667,4.0151846985,22.8095669501,a70692ababca
fx-team,windows7-32,b80a14a6b40133df0912e7a75d30c9f68ff532c2,ts_paint summary opt,7751,1441376762,55.5,4.97311827957,21.4831547837,a70692ababca
fx-team,windows7-32,fbf1fa83bd56a1c780d6af9cf42aca3e2e3fa63b,tp5o Main_RSS e10s pgo,7751,1441376762,-3352917.33333,3.1777588994,7.8496666954,a70692ababca
fx-team,windows7-32,2b7ae2df2a55d4576b0ebc4b22747b3cfa419e8e,a11yr summary opt,7751,1441376762,51.6358333333,7.17046503931,20.0186945841,a70692ababca
fx-team,windows8-64,8b910f76355c6a3e0d4734c99f8ac7dd694fee59,sessionrestore_no_auto_restore summary pgo,7751,1441376762,18.9166666667,3.21529745042,13.4608717621,a70692ababca
fx-team,windows7-32,551235135bbe5765c3abf6a31a0b62c83239d1e8,tp5o Main_RSS e10s opt,7751,1441376762,-3462458.5025,3.20531879322,8.21339064562,a70692ababca
fx-team,windows8-64,0c8a722afb50907756257ad9df5781d6b03f9eb0,tp5o_scroll summary e10s opt,7723,1441281832,-0.436666666667,7.21167079549,15.4013594493,6694df0e91ec
fx-team,windows8-64,0c8a722afb50907756257ad9df5781d6b03f9eb0,tp5o_scroll summary e10s opt,7751,1441376762,4.0125,71.017699115,90.4703578063,a70692ababca
fx-team,windows8-64,64448bcd2e30dd836b0e47f9a44e8604ddf0be87,tp5o_scroll summary e10s pgo,7751,1441376762,4.85583333333,110.026435045,64.4103226743,a70692ababca
fx-team,windows7-32,c19994848d6194c4e6e0f9289b9d27ca73057fa2,tscrollx summary e10s pgo,7751,1441376762,1.875,71.8390804598,63.2204079297,a70692ababca
fx-team,linux32,f4c4dae358f6ebf766b1f6aad25cdc2714cb9036,sessionrestore_no_auto_restore summary opt,7751,1441376762,23.8333333333,2.75238186893,8.68923916232,a70692ababca
fx-team,windows8-64,c46687e69d0c47dff34b51f78a35dde2eea93bcb,tart summary pgo,7751,1441376762,0.111666666667,2.75041050903,9.47781791408,a70692ababca
fx-team,windows8-64,31f1cba52d8ea2c465ba9d911a42015ac6ccfd33,tp5o summary pgo,7751,1441376762,9.05666666667,4.46952187467,14.84979604,a70692ababca
fx-team,windows7-32,878b980d0b7f428578bca3666fc80f130d0709bf,sessionrestore summary opt,7751,1441376762,118.416666667,5.66767708998,20.6112688032,a70692ababca
fx-team,linux64,85fc4181007e5a895b3316a72adea1f1d93dae4b,kraken summary pgo,7751,1441376762,-23.5166666667,1.59524253679,15.8142449289,a70692ababca
fx-team,linux64,8954e8d4d7609ccdefc1be49a63363f0cdce707e,tp5o Private Bytes pgo,7751,1441376762,-24218898.7383,3.95262315697,11.0792026594,a70692ababca
fx-team,windows7-32,d79661f2b29fc5c3f7de1490a1ed22f532d23bf6,sessionrestore_no_auto_restore summary opt,7751,1441376762,44.3333333333,5.45026124373,18.6048021956,a70692ababca
fx-team,windows8-64,7c5b9d22cd3e43c0c764ac27eb9be826f85a689c,tp5o_scroll summary pgo,7751,1441376762,0.12,3.68946963874,10.7347960283,a70692ababca
fx-team,linux32,a29880a4d6113a789867e5a04b554ebc991a9646,tscrollx summary e10s pgo,7738,1441315377,-0.451666666667,6.34511823929,11.4346704555,c3ff619131b4
fx-team,linux32,a29880a4d6113a789867e5a04b554ebc991a9646,tscrollx summary e10s pgo,7812,1441832647,0.469166666667,7.03222583063,44.6420347985,c638ef3e2f20
fx-team,windows8-64,9aa54c581c4196b42d8c278e04a7503b0d840f0f,tps summary e10s opt,7781,1441721307,38.1725,136.769974919,97.021883025,20cc75c647f1
fx-team,windows7-32,8d47c06d6df551fe085883ad80cfe3fcb2d501f6,cart summary opt,7751,1441376762,2.125,5.40116919427,27.2241992211,a70692ababca
fx-team,linux32,a848c3258cb0f7f0bf058cb8936353dc3626b0d5,a11yr summary e10s opt,7705,1441198361,10.8366666667,1.34583818893,11.0810037448,2fa46d1de9bf
fx-team,linux32,a848c3258cb0f7f0bf058cb8936353dc3626b0d5,a11yr summary e10s opt,7751,1441376762,23.9958333333,2.93007604257,17.9502439725,a70692ababca
fx-team,linux32,a848c3258cb0f7f0bf058cb8936353dc3626b0d5,a11yr summary e10s opt,7804,1441785743,-13.905,1.64056116906,7.78873327524,982e7fa091fa
fx-team,linux32,a848c3258cb0f7f0bf058cb8936353dc3626b0d5,a11yr summary e10s opt,7811,1441832002,11.805,1.41602650926,10.7180071078,dd2a1d737a64
fx-team,windows8-64,6a8d6abfda96919abc4eeae2acfbdc2c763f7f53,damp summary e10s pgo,7751,1441376762,11.1391666667,5.44551631985,11.8827843084,a70692ababca
fx-team,linux32,dc8dcddbddb216e9c88b6c82cb3cba3c9c2b093b,tp5o Private Bytes e10s opt,7751,1441376762,-40138005.9342,4.82221985035,29.5032718088,a70692ababca
fx-team,linux64,1a848737aafd7329867a1480164efe4fa9e9265e,tps summary e10s pgo,7783,1441725005,64.0083333333,250.840926162,122.557182389,5f5ffdb6dba3
fx-team,windows8-64,8c7e45f77d56f570c7e6a7223f6a2284cc512404,tart summary e10s pgo,7751,1441376762,0.164166666667,3.70718855852,8.43286064357,a70692ababca
fx-team,windows8-64,18eebe66f2cecb7f728533695db56188809caaef,cart summary e10s pgo,7751,1441376762,0.5975,2.45531128005,8.41263585824,a70692ababca
fx-team,linux64,d22e336c3614c2b16d5e9b238ba67c087a6eeb85,tp5o Main_RSS e10s opt,7751,1441376762,-5612844.94,3.78552541322,11.7527120541,a70692ababca
fx-team,windows7-32,e8ce194c0d9e4e7986180a313ea7e692fe2182b0,tp5o % Processor Time e10s opt,7751,1441376762,2.03916666667,2.06019785308,16.1167573685,a70692ababca
fx-team,windows7-32,fcc1e66ac3fc1b53d6b620e94eafc1e2aac54363,tcanvasmark summary opt,7751,1441376762,-89.5,1.60210033265,9.07756896173,a70692ababca
fx-team,linux32,ac92564dc2b8d81c0af5b3907d8d8e51a8f8cad8,tsvgx summary e10s opt,7751,1441376762,8.7925,2.6894479125,7.59221074363,a70692ababca
fx-team,windows8-64,24a2a8af229bed156ab30d6b1815bbfc4d3ed3f7,ts_paint summary opt,7751,1441376762,43.1666666667,4.56629055007,15.5122412266,a70692ababca
fx-team,windowsxp,0460b6f7f4a74a5b72890abd5b895b8bdc7b06bb,tart summary e10s opt,7723,1441281832,-0.1275,2.03592814371,7.78605470108,6694df0e91ec
fx-team,windowsxp,0460b6f7f4a74a5b72890abd5b895b8bdc7b06bb,tart summary e10s opt,7751,1441376762,0.335,5.45010845987,19.0171580991,a70692ababca
fx-team,windows8-64,707097f92bd03a452a8926a3bc3b131e728f630e,tart summary e10s opt,7751,1441376762,0.256666666667,4.60251046025,12.9325513013,a70692ababca
fx-team,linux32,4baf82f24547e8e2ffe773188b014f4d16147a07,tscrollx summary e10s opt,7737,1441314752,-0.588333333333,7.54031827406,55.4934917078,13f7a6cb96c4
fx-team,linux32,4baf82f24547e8e2ffe773188b014f4d16147a07,tscrollx summary e10s opt,7751,1441376762,0.100833333333,1.39771283355,7.6327810658,a70692ababca
fx-team,linux32,4baf82f24547e8e2ffe773188b014f4d16147a07,tscrollx summary e10s opt,7811,1441832002,0.569166666667,7.7861377109,37.10640745,dd2a1d737a64
fx-team,linux64,3476c73a12c03397de3c2c251219ed6ce54c0615,ts_paint summary e10s opt,7751,1441376762,18.3333333333,3.82143477506,9.34729525571,a70692ababca
fx-team,windows7-32,f1560f712ab58e080786e6ea8a445923215e2478,damp summary e10s opt,7751,1441376762,21.6975,7.44222606508,32.3603824884,a70692ababca
fx-team,linux64,3e7f4391cabfa0dd7253beed294f8e91e453def2,tp5o Main_RSS e10s pgo,7751,1441376762,-6166018.945,4.13923216217,11.6189112625,a70692ababca
fx-team,windows8-64,d3b8af99f0b3c6ba4a716fb45e5f12b37ce96f0c,tsvgx summary opt,7751,1441376762,7.28666666667,4.82741867809,15.9031201792,a70692ababca
fx-team,windows8-64,6188f567ebea6efdd1654a42662d96d9fed94409,sessionrestore_no_auto_restore summary opt,7751,1441376762,36.75,4.98023715415,19.3823485425,a70692ababca
fx-team,windows8-64,329f13e54d505d9f871e9a4129eceea65e3cfec0,tp5o summary opt,7751,1441376762,14.2275,5.25572117249,40.1428195536,a70692ababca
fx-team,linux64,505e97c4c50669524afd8d210471ceddf62cfe2a,tsvgr_opacity summary e10s opt,7751,1441376762,5.88833333333,6.18749890541,14.4429490288,a70692ababca
fx-team,linux64,505e97c4c50669524afd8d210471ceddf62cfe2a,tsvgr_opacity summary e10s opt,7781,1441721307,-3.66416666667,3.54685445555,7.78301336115,20cc75c647f1
fx-team,linux32,8eb746b71df3b2363964eb75023eda6c5cec52bc,a11yr summary opt,7751,1441376762,21.1825,2.60709831465,14.7997074002,a70692ababca
fx-team,windows7-32,4d391f08c110db750d98aa3d09075646c47940ff,tp5o Private Bytes opt,7780,1441717162,3177848.045,1.59410439072,9.40420570323,de29d7eec4cf
fx-team,windows8-64,829c89815f01383f9ffc0ccef6331768d9bbf6fb,cart summary opt,7751,1441376762,1.31916666667,4.57223730576,22.3477213254,a70692ababca
fx-team,windows7-32,9b36e041451ebc67e85d586eb02920e7d8c0e6d9,tsvgx summary opt,7751,1441376762,10.4675,5.24791938233,12.406223402,a70692ababca
fx-team,windows7-32,23a0e0939de43f525384cc613fd20300e2426c98,tp5o Main_RSS opt,7779,1441716828,3132685.64333,1.7107902265,8.05811578256,e40065dd77ce
fx-team,windows7-32,50ae0c26b81f4d14eaf711a52ffdf05fe1b04e46,tp5o_scroll summary e10s pgo,7751,1441376762,5.29416666667,108.099370427,54.9951260894,a70692ababca
fx-team,windows7-32,2134698ffee49a2f33235c3640553083cf715b8a,tps summary e10s opt,7781,1441721307,54.3475,220.581072854,43.8235173767,20cc75c647f1
fx-team,android-4-0-armv7-api11,fdad6ae27544b0dd52113fce3184968100190e76,tcheck2 summary opt,7737,1441314752,-27.89,57.0347648262,17.0422910141,13f7a6cb96c4
fx-team,linux32,291f67947a7052fb4d466dca227e1dd86315df9f,tsvgr_opacity summary opt,7751,1441376762,13.745,4.12938437273,16.5223003222,a70692ababca
fx-team,windows7-32,9762e35db1360d056dedab42265a11812c0e111c,tp5o_scroll summary opt,7751,1441376762,0.330833333333,6.4657980456,19.8590830606,a70692ababca
fx-team,linux64,600ab158ecfcae0f4c8bd031d1d8bf5eb440b34e,tp5o Private Bytes e10s opt,7751,1441376762,-40769546.9467,4.48913310243,28.8864116616,a70692ababca
fx-team,windows7-32,0c0746da2bf10683633fa1d0bd73fe7d13f7a3a0,a11yr summary e10s pgo,7751,1441376762,23.4516666667,6.12529628525,11.4257251738,a70692ababca
fx-team,linux32,9404ca02eeabbfbca0f1d23a1875d134df5b76ed,tp5o Private Bytes opt,7751,1441376762,-24560123.1983,4.50967087182,19.6984782152,a70692ababca
fx-team,windows8-64,f13794d806d6d13be658077bd52fdd885521e8f8,tsvgr_opacity summary opt,7751,1441376762,20.11,5.12239231769,15.3375951229,a70692ababca
fx-team,windowsxp,e03278ec5351f409770671dfe10af1ac210d9dd4,tp5o_scroll summary e10s pgo,7751,1441376762,27.75,250.37593985,308.241786148,a70692ababca
fx-team,linux64,73c31ca5f967b35041bd3fe80ea6a8f031aea600,dromaeo_css summary opt,7705,1441198361,317.184166667,5.29136784461,9.45177482549,2fa46d1de9bf
fx-team,linux64,8db4184f56e09eb0a34227f5270e345701798ba3,damp summary e10s opt,7751,1441376762,6.85416666667,2.46169777834,9.03570825028,a70692ababca
fx-team,linux32,8e5b0e970849b0d53aa4bfc0669d0f69aeb354fd,tp5o_scroll summary e10s opt,7737,1441314752,0.198333333333,2.65743635552,9.73982983778,13f7a6cb96c4
fx-team,linux32,8e5b0e970849b0d53aa4bfc0669d0f69aeb354fd,tp5o_scroll summary e10s opt,7751,1441376762,0.2025,2.64159147733,11.1231450994,a70692ababca
fx-team,linux32,8e5b0e970849b0d53aa4bfc0669d0f69aeb354fd,tp5o_scroll summary e10s opt,7781,1441721307,0.125833333333,1.61015141821,8.39816754726,20cc75c647f1
fx-team,linux32,8e5b0e970849b0d53aa4bfc0669d0f69aeb354fd,tp5o_scroll summary e10s opt,7811,1441832002,-0.241666666667,3.08937892831,9.37599244754,dd2a1d737a64
fx-team,windowsxp,4ead7c1e86c43b4b5f62b0aebb386c9b963353b5,tscrollx summary e10s pgo,7751,1441376762,14.7825,591.891891892,169.905163135,a70692ababca
fx-team,windowsxp,e2aacca065f581cb00ffe7be5d6b4cee427b35da,tp5o_scroll summary e10s opt,7723,1441281832,-0.488333333333,3.56794934243,14.0455680695,6694df0e91ec
fx-team,windowsxp,e2aacca065f581cb00ffe7be5d6b4cee427b35da,tp5o_scroll summary e10s opt,7751,1441376762,26.4525,201.070501045,601.714080235,a70692ababca
fx-team,windows8-64,868503082ab830f176a3a234d695f556eaea4c67,tps summary opt,7751,1441376762,1.10583333333,2.14471578879,8.26011769412,a70692ababca
fx-team,linux64,2fb451a876e0332a94d719611e0e27631cdd5620,tp5o Private Bytes opt,7751,1441376762,-23379559.9608,3.81352221569,7.06686821186,a70692ababca
fx-team,linux32,2c361edff63bf67ec99d3fe7aa5e75f851a92057,tscrollx summary opt,7751,1441376762,0.1775,1.96132596685,16.4664466873,a70692ababca
fx-team,linux32,2c361edff63bf67ec99d3fe7aa5e75f851a92057,tscrollx summary opt,7782,1441724250,0.0883333333333,0.959971019743,8.60755068892,ecbb521c3cd4
