project,platform,signature,series,testrun_id,push_timestamp,change,percent change,t-value,revision
mozilla-inbound,linux32,58e5edc18b2f6d4da80a4b7eb985c94ca3bbddbe,tsvgx summary opt,13675,1429612740,-4.69583333333,1.34685526624,8.77150923361,b8d59286a581
mozilla-inbound,linux32,58e5edc18b2f6d4da80a4b7eb985c94ca3bbddbe,tsvgx summary opt,15168,1432670793,11.68,3.38088507017,14.1764476166,507b6aba4555
mozilla-inbound,linux32,58e5edc18b2f6d4da80a4b7eb985c94ca3bbddbe,tsvgx summary opt,15987,1434352113,14.2583333333,4.00100083481,11.5551920639,85383f7a9d53
mozilla-inbound,linux32,58e5edc18b2f6d4da80a4b7eb985c94ca3bbddbe,tsvgx summary opt,16430,1435302523,-12.4283333333,3.37211773697,14.7964144899,b24f2c2f49c5
mozilla-inbound,windows7-32,9762e35db1360d056dedab42265a11812c0e111c,tp5o_scroll summary opt,13730,1429656463,2.70333333333,55.4435139292,86.2888499079,e01af01b7015
mozilla-inbound,windows7-32,9762e35db1360d056dedab42265a11812c0e111c,tp5o_scroll summary opt,13762,1429712011,-2.72416666667,35.9665529761,84.7570669423,70d3946ee3e9
mozilla-inbound,windows7-32,9762e35db1360d056dedab42265a11812c0e111c,tp5o_scroll summary opt,14844,1431989441,-0.0808333333333,1.63685453932,7.04161882663,f2a751b7bbc7
mozilla-inbound,windows8-64,e45b6c2d9826f236d63f5c810074472611535279,damp summary opt,14491,1431108856,41.9308333333,15.7709317378,31.7359216687,4323557b111d
mozilla-inbound,windows7-32,8d47c06d6df551fe085883ad80cfe3fcb2d501f6,cart summary opt,14705,1431619649,13.335,34.0106269926,46.910830532,fde31eaa2638
mozilla-inbound,windows7-32,8d47c06d6df551fe085883ad80cfe3fcb2d501f6,cart summary opt,14832,1431963059,-11.3725,22.4627185041,36.743352922,81065a77de26
mozilla-inbound,windows7-32,8d47c06d6df551fe085883ad80cfe3fcb2d501f6,cart summary opt,16407,1435259524,-1.74166666667,4.33753943218,14.8611561263,5ddf0a252b08
mozilla-inbound,windowsxp,4c9206320d1bc52ab451b79a17ea48a38de7cd81,glterrain summary pgo,15573,1433460449,-1.67833333333,7.42379004018,44.4477583329,3be7f71fbf72
mozilla-inbound,windowsxp,14ebd900cc1d42452b239e3a7e8e3f9ce4d11313,tresize summary opt,14705,1431619649,1.67083333333,12.7528304287,13.3072319596,fde31eaa2638
mozilla-inbound,windowsxp,14ebd900cc1d42452b239e3a7e8e3f9ce4d11313,tresize summary opt,16407,1435259524,1.30333333333,10.2028834236,10.7813702449,5ddf0a252b08
mozilla-inbound,windows7-32,9b36e041451ebc67e85d586eb02920e7d8c0e6d9,tsvgx summary opt,13730,1429656463,16.7108333333,8.86461492215,22.0293369901,e01af01b7015
mozilla-inbound,windows7-32,9b36e041451ebc67e85d586eb02920e7d8c0e6d9,tsvgx summary opt,13762,1429712011,-17.51,8.54928288068,32.8655839034,70d3946ee3e9
mozilla-inbound,windows7-32,9b36e041451ebc67e85d586eb02920e7d8c0e6d9,tsvgx summary opt,14705,1431619649,15.1116666667,8.08438359584,9.64572168331,fde31eaa2638
mozilla-inbound,windows7-32,9b36e041451ebc67e85d586eb02920e7d8c0e6d9,tsvgx summary opt,14832,1431963059,-8.98583333333,4.51681816278,14.6190237264,81065a77de26
mozilla-inbound,linux32,d3c79c87a6cdbf8e03958c34a9f1db83533640ce,glterrain summary pgo,13459,1429192455,1.38,5.92868394673,21.0137469271,5c83a36d9eba
mozilla-inbound,linux32,d3c79c87a6cdbf8e03958c34a9f1db83533640ce,glterrain summary pgo,15573,1433460449,-1.97666666667,8.01134828425,52.8468543699,3be7f71fbf72
mozilla-inbound,linux64,a47f61cd357cd9695f71bf700008afb45f80a55b,ts_paint summary pgo,14416,1431007166,263.531666667,32.2590451164,56.3589047021,ee863cf58138
mozilla-inbound,linux64,a47f61cd357cd9695f71bf700008afb45f80a55b,ts_paint summary pgo,14520,1431208704,-227.625833333,21.0688253488,55.1318597205,77d92f6d7679
mozilla-inbound,linux32,56d653709121dbd160367e3a56215818fa1ec51e,damp summary opt,14199,1430491824,11.1341666667,3.75430265395,9.88610185172,e70555ac58d8
mozilla-inbound,linux32,56d653709121dbd160367e3a56215818fa1ec51e,damp summary opt,14270,1430763985,-12.7216666667,4.14809903702,12.2768513058,485f28832a3a
mozilla-inbound,linux32,56d653709121dbd160367e3a56215818fa1ec51e,damp summary opt,14487,1431106775,52.2741666667,17.6383421437,44.8728166113,863caf540d9a
mozilla-inbound,linux64,b98a5a90dfcf07eb3d784ca1cd4ade4de6e6c44a,tsvgr_opacity summary pgo,12936,1428340499,15.0783333333,10.3397830783,8.11162145377,e58c174b505c
mozilla-inbound,linux64,b98a5a90dfcf07eb3d784ca1cd4ade4de6e6c44a,tsvgr_opacity summary pgo,13459,1429192455,46.5375,29.6157823562,15.3111198058,5c83a36d9eba
mozilla-inbound,linux64,b98a5a90dfcf07eb3d784ca1cd4ade4de6e6c44a,tsvgr_opacity summary pgo,14255,1430738248,34.5183333333,17.1776444291,12.8174677323,4b23f2a48e84
mozilla-inbound,linux64,b98a5a90dfcf07eb3d784ca1cd4ade4de6e6c44a,tsvgr_opacity summary pgo,15987,1434352113,53.4008333333,21.0542051899,19.3770354297,85383f7a9d53
mozilla-inbound,linux64,b98a5a90dfcf07eb3d784ca1cd4ade4de6e6c44a,tsvgr_opacity summary pgo,16430,1435302523,-54.7691666667,17.8710201951,28.6303060865,b24f2c2f49c5
mozilla-inbound,linux32,e9be3e94b1d2eb1dc606b5af74a2b47d890998f5,sessionrestore summary opt,13259,1428941714,55.5741666667,2.93610432242,7.11362745678,a5a7035ebf21
mozilla-inbound,linux32,e9be3e94b1d2eb1dc606b5af74a2b47d890998f5,sessionrestore summary opt,14022,1430222265,199.4125,10.2085261959,75.4824224865,02f00a6bed84
mozilla-inbound,linux32,e9be3e94b1d2eb1dc606b5af74a2b47d890998f5,sessionrestore summary opt,14338,1430882970,-175.308333333,8.12917964726,42.3350959108,1b38fb967793
mozilla-inbound,linux32,e9be3e94b1d2eb1dc606b5af74a2b47d890998f5,sessionrestore summary opt,14487,1431106775,-91.1541666667,4.54926376247,27.6636698788,863caf540d9a
mozilla-inbound,linux32,e9be3e94b1d2eb1dc606b5af74a2b47d890998f5,sessionrestore summary opt,14876,1432043883,20.9325,1.10572897821,9.19606194926,1410ca139039
mozilla-inbound,linux32,e9be3e94b1d2eb1dc606b5af74a2b47d890998f5,sessionrestore summary opt,15100,1432506437,56.5283333333,2.94694422988,15.9615116653,5f7e75cf1891
mozilla-inbound,linux32,e9be3e94b1d2eb1dc606b5af74a2b47d890998f5,sessionrestore summary opt,15341,1432931917,-16.625,0.830624954722,7.2881836571,3cc9e92e3904
mozilla-inbound,linux32,e9be3e94b1d2eb1dc606b5af74a2b47d890998f5,sessionrestore summary opt,15615,1433511410,-66.4391666667,3.26525045655,13.4814665707,bf7d8d969d9d
mozilla-inbound,linux32,e9be3e94b1d2eb1dc606b5af74a2b47d890998f5,sessionrestore summary opt,15967,1434207252,27.9366666667,1.41638415597,7.20416320258,3a994e364343
mozilla-inbound,linux32,e9be3e94b1d2eb1dc606b5af74a2b47d890998f5,sessionrestore summary opt,16102,1434498422,-26.4983333333,1.32482944873,7.34569438502,8c88a4ed79db
mozilla-inbound,windowsxp,968b155726e26a35e3331e73f4a865a033ba4e1e,tp5o summary opt,13729,1429655779,54.8741666667,19.3501654413,25.184622488,d86eef3f31ee
mozilla-inbound,windowsxp,968b155726e26a35e3331e73f4a865a033ba4e1e,tp5o summary opt,13762,1429712011,-50.9191666667,15.1708436164,21.1159802545,70d3946ee3e9
mozilla-inbound,linux32,8144db5677483dd98cde4f412ecf98c5bc6a4fa6,sessionrestore summary pgo,14030,1430229069,156.361666667,10.2353541222,42.3141522111,67cb93edea83
mozilla-inbound,linux32,8144db5677483dd98cde4f412ecf98c5bc6a4fa6,sessionrestore summary pgo,14341,1430889683,-136.763333333,8.07845924689,22.7864257068,bbe25ecbebda
mozilla-inbound,linux32,8144db5677483dd98cde4f412ecf98c5bc6a4fa6,sessionrestore summary pgo,14500,1431116907,-64.8508333333,4.13013965446,14.3261421622,afbc1f7623e7
mozilla-inbound,linux32,8144db5677483dd98cde4f412ecf98c5bc6a4fa6,sessionrestore summary pgo,15458,1433276213,21.8,1.39089231378,7.27691979214,dc416c09c90a
mozilla-inbound,linux32,8144db5677483dd98cde4f412ecf98c5bc6a4fa6,sessionrestore summary pgo,15620,1433514504,-42.2933333333,2.66605030363,8.4259859015,86e252f5ad3e
mozilla-inbound,linux32,8144db5677483dd98cde4f412ecf98c5bc6a4fa6,sessionrestore summary pgo,16111,1434503904,-25.2825,1.59935517609,7.20201050195,28bbcf8f9e1a
mozilla-inbound,osx-10-10,ef368eea7a86c71180f5a6fc4af4672a595585d3,tp5o_scroll summary opt,13345,1429039656,7.69333333333,10990.4761905,10.1571363581,6ca5a0af2401
mozilla-inbound,osx-10-10,ef368eea7a86c71180f5a6fc4af4672a595585d3,tp5o_scroll summary opt,13351,1429047791,7.67166666667,984.598930481,9.93355008701,916eafb5ea04
mozilla-inbound,osx-10-10,ef368eea7a86c71180f5a6fc4af4672a595585d3,tp5o_scroll summary opt,15209,1432731076,-1.50666666667,17.8145630111,12.7369874757,7431168bfa3b
mozilla-inbound,linux32,46eb0291e77dd43122e019f1d4f2dabf7b058aa8,tscrollx summary pgo,13459,1429192455,0.5475,5.40251624044,45.1913623067,5c83a36d9eba
mozilla-inbound,linux32,46eb0291e77dd43122e019f1d4f2dabf7b058aa8,tscrollx summary pgo,14206,1430493821,0.1075,1.00381293285,12.4529445308,eee429dfeb23
mozilla-inbound,linux32,46eb0291e77dd43122e019f1d4f2dabf7b058aa8,tscrollx summary pgo,14255,1430738248,-0.930833333333,8.60157092253,7.92851689281,4b23f2a48e84
mozilla-inbound,linux32,46eb0291e77dd43122e019f1d4f2dabf7b058aa8,tscrollx summary pgo,14268,1430760186,-0.9975,9.26757510065,13.6482420803,a6b50156107b
mozilla-inbound,linux64,17ed6349edd0e71d0df2748dc78b1b3fcea9acc9,kraken summary opt,13103,1428574314,-1.9175,1.86388231863,16.2688976388,fa63bc4130b9
mozilla-inbound,linux64,17ed6349edd0e71d0df2748dc78b1b3fcea9acc9,kraken summary opt,14646,1431523084,-0.849166666667,0.831002340507,7.28173075619,89c05305c708
mozilla-inbound,linux64,17ed6349edd0e71d0df2748dc78b1b3fcea9acc9,kraken summary opt,14723,1431643009,-0.9925,0.971768929504,7.18074588571,c112db453761
mozilla-inbound,linux64,17ed6349edd0e71d0df2748dc78b1b3fcea9acc9,kraken summary opt,14876,1432043883,1.55666666667,1.54242494303,13.6144304885,1410ca139039
mozilla-inbound,linux64,17ed6349edd0e71d0df2748dc78b1b3fcea9acc9,kraken summary opt,15340,1432931400,-1.245,1.20600581208,11.0873906997,57bd26cc44b9
mozilla-inbound,linux64,f58e3f07b738cd3393275d04d37b3333622e0fb7,tscrollx summary opt,13451,1429184216,0.4425,4.34711420385,8.83319579359,662e8039bc4c
mozilla-inbound,linux64,f58e3f07b738cd3393275d04d37b3333622e0fb7,tscrollx summary opt,14199,1430491824,0.28,2.634467618,10.6074847655,e70555ac58d8
mozilla-inbound,linux64,f58e3f07b738cd3393275d04d37b3333622e0fb7,tscrollx summary opt,14254,1430735821,-0.486666666667,4.46756425949,13.856246695,096da3d7f850
mozilla-inbound,linux64,f58e3f07b738cd3393275d04d37b3333622e0fb7,tscrollx summary opt,14270,1430763985,-0.521666666667,5.01281229981,11.0973536498,485f28832a3a
mozilla-inbound,linux32,e2bb1025e0347477bdd4af8a8ed14fa24911e974,tsvgx summary pgo,13459,1429192455,16.3483333333,5.95556850816,26.3260057988,5c83a36d9eba
mozilla-inbound,linux32,e2bb1025e0347477bdd4af8a8ed14fa24911e974,tsvgx summary pgo,15168,1432670793,8.97916666667,3.09707423493,13.8192945326,507b6aba4555
mozilla-inbound,linux32,e2bb1025e0347477bdd4af8a8ed14fa24911e974,tsvgx summary pgo,15987,1434352113,14.4441666667,4.71739964673,13.8978089373,85383f7a9d53
mozilla-inbound,linux32,e2bb1025e0347477bdd4af8a8ed14fa24911e974,tsvgx summary pgo,16430,1435302523,-12.8225,4.00770963835,15.8799156368,b24f2c2f49c5
mozilla-inbound,windows8-64,b43983bbf31fc4b74b4a65775bc8eb416f6aa82e,tart summary opt,15988,1434361710,-0.313333333333,5.87408217466,7.43610701115,a59dc4748390
mozilla-inbound,windows8-64,b43983bbf31fc4b74b4a65775bc8eb416f6aa82e,tart summary opt,16097,1434495778,0.203333333333,4.05248297625,8.05419926699,0a03c1ef13d0
mozilla-inbound,osx-10-10,9ec3643233a5a6829720b9d4852b242273d197ca,damp summary opt,14487,1431106775,46.0933333333,17.0660742661,7.77732555626,863caf540d9a
mozilla-inbound,windows8-64,d835ade855e745a0942835baf4be5d81996e189f,v8_7 summary pgo,15863,1434041263,-60.8675,3.90600266956,8.63182504439,4a267ce23dff
mozilla-inbound,windows8-64,d835ade855e745a0942835baf4be5d81996e189f,v8_7 summary pgo,16508,1435598126,-29.9991666667,1.96870654028,8.6873605493,1388dbf01406
mozilla-inbound,linux64,5d92d35aeb763b5852f6e260466d6b9b8fc17a56,dromaeo_dom summary opt,13243,1428909913,-150.129166667,6.71974427262,7.47254153496,486fd0802c29
mozilla-inbound,linux64,5d92d35aeb763b5852f6e260466d6b9b8fc17a56,dromaeo_dom summary opt,13560,1429316867,-74.1908333333,3.2368084848,7.12600423987,720d0e403045
mozilla-inbound,linux64,5d92d35aeb763b5852f6e260466d6b9b8fc17a56,dromaeo_dom summary opt,13723,1429654442,144.425833333,6.81823457094,9.92554987748,50f15cd087be
mozilla-inbound,linux64,5d92d35aeb763b5852f6e260466d6b9b8fc17a56,dromaeo_dom summary opt,13782,1429727925,98.37,4.56184365819,7.71432985379,68fe0894bb09
mozilla-inbound,linux64,5d92d35aeb763b5852f6e260466d6b9b8fc17a56,dromaeo_dom summary opt,14297,1430802150,-123.67,5.57540246821,7.49072434395,54333627915b
mozilla-inbound,linux64,5d92d35aeb763b5852f6e260466d6b9b8fc17a56,dromaeo_dom summary opt,14430,1431017605,73.9708333333,3.48513932508,11.062722693,fa9d94918e12
mozilla-inbound,linux64,5d92d35aeb763b5852f6e260466d6b9b8fc17a56,dromaeo_dom summary opt,15359,1432998652,130.111666667,6.37692098138,8.77730504607,c9c7ec25b894
mozilla-inbound,linux64,5d92d35aeb763b5852f6e260466d6b9b8fc17a56,dromaeo_dom summary opt,15361,1433051435,129.8925,6.34124095015,8.85353918272,8426ae483df7
mozilla-inbound,linux64,5d92d35aeb763b5852f6e260466d6b9b8fc17a56,dromaeo_dom summary opt,15756,1433924580,-80.285,3.65481147422,7.12606257054,9fcacf4a76ca
mozilla-inbound,linux64,5d92d35aeb763b5852f6e260466d6b9b8fc17a56,dromaeo_dom summary opt,15840,1434006321,-128.7825,5.9788876659,8.34355571869,47411d97c705
mozilla-inbound,linux64,5d92d35aeb763b5852f6e260466d6b9b8fc17a56,dromaeo_dom summary opt,16674,1435801086,97.4891666667,4.72595504188,9.6541134293,fd1115daa8c4
mozilla-inbound,osx-10-6,f5a598cfc959a1df4b1075ed496acc7fb30ad21e,tsvgx summary opt,12094,1426825770,10.1933333333,2.21730776203,8.81294075898,74aab037e628
mozilla-inbound,osx-10-6,f5a598cfc959a1df4b1075ed496acc7fb30ad21e,tsvgx summary opt,12107,1426843697,-9.0575,1.92862542187,7.05400716781,c490b4f8f40e
mozilla-inbound,osx-10-6,f5a598cfc959a1df4b1075ed496acc7fb30ad21e,tsvgx summary opt,12172,1426899703,-7.14666666667,1.55259656206,8.58119384979,03453271ff96
mozilla-inbound,osx-10-6,f5a598cfc959a1df4b1075ed496acc7fb30ad21e,tsvgx summary opt,12281,1427155849,11.3691666667,2.48752409031,14.7274546253,c091c6c2861f
mozilla-inbound,osx-10-6,f5a598cfc959a1df4b1075ed496acc7fb30ad21e,tsvgx summary opt,12307,1427202893,-12.5108333333,2.67069176841,12.2020068589,5329cda711c8
mozilla-inbound,osx-10-6,f5a598cfc959a1df4b1075ed496acc7fb30ad21e,tsvgx summary opt,12717,1427839583,-5.16666666667,1.12217397679,8.12459241979,58277c3590bc
mozilla-inbound,windows8-64,c680c1be79219d76abe56e0b2d65ab29deb81c4e,damp summary pgo,14500,1431116907,31.7366666667,15.966058919,30.5845058701,afbc1f7623e7
mozilla-inbound,windows8-64,c680c1be79219d76abe56e0b2d65ab29deb81c4e,damp summary pgo,15894,1434075035,9.795,4.19745238852,9.04733280604,c7dd6508cc1c
mozilla-inbound,windows7-32,2b20beec1b577d786206ad43efb8370956de0002,tpaint summary opt,14231,1430527838,4.96833333333,2.21533568169,7.28868254942,81650de20da1
mozilla-inbound,windows7-32,2b20beec1b577d786206ad43efb8370956de0002,tpaint summary opt,14309,1430838859,14.17,6.17294707036,17.3751012416,f58f60cd772c
mozilla-inbound,windows7-32,2b20beec1b577d786206ad43efb8370956de0002,tpaint summary opt,14484,1431106337,-16.065,6.45656105566,8.69684030532,3466be6fd32c
mozilla-inbound,windows7-32,2b20beec1b577d786206ad43efb8370956de0002,tpaint summary opt,14703,1431609036,20.0641666667,8.53639944549,7.02376370615,1189f6ffc65e
mozilla-inbound,windows7-32,2b20beec1b577d786206ad43efb8370956de0002,tpaint summary opt,14705,1431619649,20.0358333333,8.46659036887,9.59871396101,fde31eaa2638
mozilla-inbound,windows7-32,2b20beec1b577d786206ad43efb8370956de0002,tpaint summary opt,14746,1431704507,-11.565,4.49927054628,8.29578429462,5943d32f3515
mozilla-inbound,windows7-32,2b20beec1b577d786206ad43efb8370956de0002,tpaint summary opt,14748,1431712382,-11.465,4.47742250427,7.04454239981,d8a584dddc0c
mozilla-inbound,windows7-32,2b20beec1b577d786206ad43efb8370956de0002,tpaint summary opt,14832,1431963059,-13.3941666667,5.49808782984,11.655841201,81065a77de26
mozilla-inbound,windowsxp,6d538a91468b559b302252c795fb3dd354f03b38,ts_paint summary pgo,14416,1431007166,144.5525,20.1876748614,44.9139786699,ee863cf58138
mozilla-inbound,windowsxp,6d538a91468b559b302252c795fb3dd354f03b38,ts_paint summary pgo,14520,1431208704,-135.204166667,15.7247211865,40.2486453444,77d92f6d7679
mozilla-inbound,windowsxp,d37f55afcff8ded0407698a28fbd050dbd4b34d5,cart summary pgo,12923,1428317942,11.7166666667,34.1237288547,9.19896583855,ad743e667004
mozilla-inbound,windowsxp,d37f55afcff8ded0407698a28fbd050dbd4b34d5,cart summary pgo,13730,1429656463,-13.4316666667,29.2735197966,37.6424365086,e01af01b7015
mozilla-inbound,windows7-32,70896f976ebd341b15c11396b43a60afaa49a72f,damp summary pgo,14500,1431116907,28.7991666667,13.9319908891,23.8871182059,afbc1f7623e7
mozilla-inbound,windows7-32,e746c6d4d183f088e6d041b9a217f1aeff57d55e,sessionrestore_no_auto_restore summary pgo,14703,1431609036,23.2033333333,3.84505441545,8.4742502745,1189f6ffc65e
mozilla-inbound,windows7-32,e746c6d4d183f088e6d041b9a217f1aeff57d55e,sessionrestore_no_auto_restore summary pgo,14833,1431965464,-18.0241666667,2.89945413208,10.0857671739,2d2577321beb
mozilla-inbound,linux32,c0f587042737bd4e1d03bdc699afec0faa935cb2,ts_paint summary opt,13232,1428871527,-27.4033333333,2.6307831388,7.2212562526,1b8f36a7ee32
mozilla-inbound,linux32,c0f587042737bd4e1d03bdc699afec0faa935cb2,ts_paint summary opt,13259,1428941714,39.5208333333,3.90934120285,9.1414212837,a5a7035ebf21
mozilla-inbound,linux32,c0f587042737bd4e1d03bdc699afec0faa935cb2,ts_paint summary opt,13451,1429184216,-42.3416666667,3.95860179785,10.7007534431,662e8039bc4c
mozilla-inbound,linux32,c0f587042737bd4e1d03bdc699afec0faa935cb2,ts_paint summary opt,14416,1431007166,282.921666667,27.1248054559,53.4206737632,ee863cf58138
mozilla-inbound,linux32,c0f587042737bd4e1d03bdc699afec0faa935cb2,ts_paint summary opt,14520,1431208704,-244.326666667,18.4130090328,56.9882724809,77d92f6d7679
mozilla-inbound,windowsxp,331915616eb45cfdc3870bdae1f0474d27541351,sessionrestore summary opt,14022,1430222265,184.989166667,10.4823930344,41.6320834688,02f00a6bed84
mozilla-inbound,windowsxp,331915616eb45cfdc3870bdae1f0474d27541351,sessionrestore summary opt,14309,1430838859,44.52,2.2821835555,9.46101490144,f58f60cd772c
mozilla-inbound,windowsxp,331915616eb45cfdc3870bdae1f0474d27541351,sessionrestore summary opt,14338,1430882970,-158.653333333,7.98794658535,42.1500160351,1b38fb967793
mozilla-inbound,windowsxp,331915616eb45cfdc3870bdae1f0474d27541351,sessionrestore summary opt,14491,1431108856,-106.679166667,5.82359663217,22.1630893334,4323557b111d
mozilla-inbound,windowsxp,331915616eb45cfdc3870bdae1f0474d27541351,sessionrestore summary opt,15100,1432506437,63.1266666667,3.62291496585,20.1402710605,5f7e75cf1891
mozilla-inbound,windowsxp,331915616eb45cfdc3870bdae1f0474d27541351,sessionrestore summary opt,15615,1433511410,-68.6383333333,3.70204901307,15.0439879184,bf7d8d969d9d
mozilla-inbound,linux64,6981e256ea8173cdb53dec0741ec05e8ace13f30,tsvgr_opacity summary opt,15987,1434352113,86.2191666667,30.0393409305,30.6226723962,85383f7a9d53
mozilla-inbound,linux64,6981e256ea8173cdb53dec0741ec05e8ace13f30,tsvgr_opacity summary opt,16430,1435302523,-87.3991666667,23.5044564319,22.9831642518,b24f2c2f49c5
mozilla-inbound,linux64,760f0df94fe8b910a53e2bc5f0b95378d60e058d,tpaint summary pgo,13459,1429192455,-22.0941666667,11.7016956932,21.0426064161,5c83a36d9eba
mozilla-inbound,linux64,760f0df94fe8b910a53e2bc5f0b95378d60e058d,tpaint summary pgo,14232,1430529986,8.12333333333,4.80929098973,7.56485023464,7cb6608e6680
mozilla-central,windows7-32,06b47ef0361390db71ed967bdb83cf2bd63b8636,ts_paint summary pgo,2691,1430954536,169.49,20.6201412066,22.49139067,617dbce26726
mozilla-central,windows7-32,06b47ef0361390db71ed967bdb83cf2bd63b8636,ts_paint summary pgo,2720,1431207441,-151.676666667,15.2896397679,69.5921133945,77d92f6d7679
mozilla-central,windows7-32,06b47ef0361390db71ed967bdb83cf2bd63b8636,ts_paint summary pgo,2898,1432634855,16.4683333333,1.9480065019,8.9880697155,e537a1ba501b
mozilla-central,linux64,72f4651f24362c87efb15d5f4113b9ca194d8e3f,tresize summary opt,2526,1429215917,2.26416666667,13.9799331104,11.7201266023,51e3cb11a258
mozilla-central,linux64,72f4651f24362c87efb15d5f4113b9ca194d8e3f,tresize summary opt,3035,1434067378,-0.853333333333,4.77790220231,7.31130276941,8cf9d3e497f9
mozilla-central,windows7-32,878b980d0b7f428578bca3666fc80f130d0709bf,sessionrestore summary opt,2625,1430214990,184.184166667,9.64113520778,47.734003442,895aebcc221a
mozilla-central,windows7-32,878b980d0b7f428578bca3666fc80f130d0709bf,sessionrestore summary opt,2682,1430882608,-156.873333333,7.43278832221,25.3679513514,f938222ff4ce
mozilla-central,windows7-32,878b980d0b7f428578bca3666fc80f130d0709bf,sessionrestore summary opt,2702,1431063711,-69.9958333333,3.56198088459,7.1446356423,356e735fa908
mozilla-central,windows7-32,878b980d0b7f428578bca3666fc80f130d0709bf,sessionrestore summary opt,2885,1432494934,56.58,2.97453012579,8.58397228725,b6623a27fa64
mozilla-central,windows7-32,878b980d0b7f428578bca3666fc80f130d0709bf,sessionrestore summary opt,2980,1433509734,-65.7258333333,3.3077617972,9.33283203298,2bd39dd8c536
mozilla-central,windows7-32,878b980d0b7f428578bca3666fc80f130d0709bf,sessionrestore summary opt,3051,1434245559,42.4908333333,2.20546857935,7.87541608327,e3ab171ddd37
mozilla-central,linux64,9fc1870abb16858b56b5ed5731fea64841d0c8a6,tsvgx summary pgo,2526,1429215917,13.1675,5.64456494947,13.3231328365,51e3cb11a258
mozilla-central,linux64,9fc1870abb16858b56b5ed5731fea64841d0c8a6,tsvgx summary pgo,2910,1432772335,9.34333333333,3.77871021013,16.8415920127,baa9c64fea6f
mozilla-central,linux64,9fc1870abb16858b56b5ed5731fea64841d0c8a6,tsvgx summary pgo,3060,1434398133,14.4858333333,5.565676779,17.1668060565,cd0d976e5f5c
mozilla-central,linux64,9fc1870abb16858b56b5ed5731fea64841d0c8a6,tsvgx summary pgo,3146,1435580255,-14.1083333333,5.12556576497,19.936818397,e137fc38c431
mozilla-central,linux32,775e4ada356b88baafb0e4589758b2f199c1e6e8,tsvgr_opacity summary pgo,2442,1428370228,15.8708333333,6.8477635553,7.41151460664,ab0490972e1e
mozilla-central,linux32,775e4ada356b88baafb0e4589758b2f199c1e6e8,tsvgr_opacity summary pgo,3060,1434398133,48.5733333333,17.3144330509,30.8370814447,cd0d976e5f5c
mozilla-central,linux32,775e4ada356b88baafb0e4589758b2f199c1e6e8,tsvgr_opacity summary pgo,3146,1435580255,-51.4183333333,15.5081195067,27.0423368958,e137fc38c431
mozilla-central,linux64,32db3bc80e1e8e680ba3c0d22df3f7650c5e567a,tp5o summary opt,2526,1429215917,17.1191666667,5.85731230255,10.2855261504,51e3cb11a258
mozilla-central,linux64,32db3bc80e1e8e680ba3c0d22df3f7650c5e567a,tp5o summary opt,2646,1430490478,9.57583333333,3.11747997146,8.97749276286,60b269fed8cf
mozilla-central,linux64,86708a260eef1d74b07e38d19095ffae06a3d262,tresize summary pgo,2448,1428438070,-0.823333333333,5.63508811955,7.22704340674,078128c2600a
mozilla-central,linux64,86708a260eef1d74b07e38d19095ffae06a3d262,tresize summary pgo,2526,1429215917,1.65916666667,12.0048236358,14.4757272706,51e3cb11a258
mozilla-central,linux64,86708a260eef1d74b07e38d19095ffae06a3d262,tresize summary pgo,3066,1434463873,0.883333333333,5.97183098592,8.3863880748,abaec2f7ed2c
mozilla-central,linux32,b010c0a2506e3032387eb82c3885f6dc4e81809e,tcanvasmark summary opt,2526,1429215917,-119.2675,13.886789304,34.5009106445,51e3cb11a258
mozilla-central,windows8-64,24a2a8af229bed156ab30d6b1815bbfc4d3ed3f7,ts_paint summary opt,2691,1430954536,204.435,23.4088781636,87.6517022066,617dbce26726
mozilla-central,windows8-64,24a2a8af229bed156ab30d6b1815bbfc4d3ed3f7,ts_paint summary opt,2720,1431207441,-168.25,15.6011544391,69.7297179353,77d92f6d7679
mozilla-central,linux32,eef8c8cf03486885672a954b7ae3cd86ed6c569c,tp5o_scroll summary pgo,2526,1429215917,1.26166666667,13.2807017544,60.2323128832,51e3cb11a258
mozilla-central,linux32,eef8c8cf03486885672a954b7ae3cd86ed6c569c,tp5o_scroll summary pgo,2667,1430769964,-2.3475,21.0176826084,21.6735878848,102d0e9aa9e1
mozilla-central,linux32,b6ffb1402195cb68ba52e6bfd242a4c09acc1488,glterrain summary opt,2526,1429215917,1.37666666667,5.86981239341,48.422631188,51e3cb11a258
mozilla-central,linux32,b6ffb1402195cb68ba52e6bfd242a4c09acc1488,glterrain summary opt,2981,1433510748,-2.1,8.47001882226,71.9478520406,920ded6a1f77
mozilla-central,linux64,5423071f6bfb22895118976d676f4ecb04a91e1e,sessionrestore_no_auto_restore summary pgo,2569,1429610789,-32.3425,5.09722700134,7.62445219052,3de89bd361c3
mozilla-central,windows8-64,85c1fd6fbcb9d21278e42ba407cbabd8e2c139c6,tpaint summary pgo,2686,1430906391,8.49666666667,5.16917960314,8.24150569316,60349cbc3d4e
mozilla-central,linux64,0aba8dc69a91eadb973351dd8ad5281c7a62fddd,tsvgx summary opt,2526,1429215917,12.8575,4.63359771278,14.0258831822,51e3cb11a258
mozilla-central,linux64,0aba8dc69a91eadb973351dd8ad5281c7a62fddd,tsvgx summary opt,3146,1435580255,-11.4958333333,3.70070312018,12.9236567373,e137fc38c431
